customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,product_id,name,brand,price,stock,supplier,rating,created_at,region,_row_hash
Unknown,Youssef,Cherif,youssef.cherif999@email.com,48,Blida,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0158,Smartphone,Networking,9,76345.49,687109.41,Credit Card,2025-01-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4b923f462d419fdf466603959708086d625e9399fa1cb3064f690756517e4214
Unknown,Amine,Belkacem,amine.belkacem10@email.com,32,Chlef,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0961,Smartwatch,Networking,8,75820.76,606566.08,Credit Card,2025-05-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,81e9b124c4ec00b1d70ec979003852183b467995184fef59d34ce38041ebafc9
Unknown,Youssef,Ferhat,youssef.ferhat699@email.com,63,Tiaret,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0172,Mouse,Peripherals,2,82724.57,165449.14,BaridiMob,2025-03-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,e0691728536ba48264f29d1a75677e9b1f47bcf0aef2e3b2a2762ef1411c3d02
Unknown,Samira,Khelifi,samira.khelifi952@email.com,25,Bejaia,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0017,Power Bank,Accessories,5,60149.35,300746.75,BaridiMob,2025-09-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,8f277b11f1531435458974bbaf9f1c43d57b77f78423aea955ecaffd58433efd
Unknown,Bilal,Saidi,bilal.saidi160@email.com,43,Constantine,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0512,Keyboard,Peripherals,10,37853.61,378536.1,BaridiMob,2025-02-19,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,63f1e84f80e2bc47a33c21433e3f5b6e688a1ca19adcc43526f2f3d18aa0ec6f
Unknown,Bilal,Hamidi,bilal.hamidi770@email.com,63,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0049,Router,Peripherals,9,72947.25,656525.25,CIB,2025-08-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c28b41f0a1fce9aa720789255987285fcbb52805e44e002391b74333218a67ba
Unknown,Khaled,Hamidi,khaled.hamidi884@email.com,50,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0875,Webcam,Electronics,6,60037.55,-360225.3,CIB,2025-08-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1fd723c3006c2b7dc652c1e365f974df2f9693317cfb5ea391d51f7d0a67fbde
Unknown,Omar,Saidi,omar.saidi515@email.com,50,Sidi Bel Abbes,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0516,Monitor,Accessories,1,101208.47,101208.47,Dahabia,2025-10-19,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,dd0be4d6113db9b32d5527eeee173cbc9f7edf26bb62b2fd86b4fad394241e63
Unknown,Nour,Cherif,nour.cherif731@email.com,65,Unknown,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0717,Router,Accessories,10,103020.13,1030201.3,BaridiMob,2025-08-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ee46370b599238230e56a68598fd7d6d733abe3a754621c131b296563ddefe85
Unknown,Bilal,Mansouri,bilal.mansouri767@email.com,52,Biskra,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0481,Smartwatch,Networking,7,78757.24,551300.68,Credit Card,2025-06-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3881685d9799b4fa51442d6449a319d6ba2ac670126ddf1774017199c0afc1f9
Unknown,Hana,Bouzid,hana.bouzid896@email.com,59,Chlef,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0284,Smartwatch,Peripherals,2,98360.9,196721.8,BaridiMob,2025-06-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d23421481305e94e59c0fe6fcf36f54a5a70a164df4f24490881d40d44534a69
Unknown,Yasmine,Khelifi,yasmine.khelifi89@email.com,65,Setif,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0750,Power Bank,Storage,3,71361.37,214084.11,Cash,2025-03-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,7ef2fc9416c4b34e00d62332942d3e01befb716f2d7051fdb6c504af81b48fc2
Unknown,Amine,Bouzid,amine.bouzid258@email.com,62,Unknown,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0866,SSD,Peripherals,7,101846.13,712922.91,CIB,2025-03-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,131aa1c2eb6595313343f9634defb545c10d57b79d9f803880cf9570a70dc14a
Unknown,Sara,Cherif,sara.cherif423@email.com,23,Batna,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0226,Printer,Networking,3,58568.65,175705.95,BaridiMob,2025-06-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,2923116d4f195476356568221fc80cd5259de35a0026edbcd6afe8ed67a82586
Unknown,Amine,Larbi,amine.larbi41@email.com,63,Djelfa,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0027,Smartphone,Storage,10,85001.43,850014.3,BaridiMob,2025-04-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,8e064762080c32b943525d2e5097c66e1caddd7fb9c15f306bc0c48e68b13983
Unknown,Sara,Mebarki,sara.mebarki822@email.com,53,Tlemcen,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0814,Laptop,Peripherals,10,94114.69,941146.9,Cash,2025-11-02,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,692003d9a65c6b533b21d8eaaafad8ce7d52ba82287518bf81a626599849dd6b
Unknown,Amine,Larbi,amine.larbi165@email.com,29,Constantine,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0438,RAM 16GB,Networking,1,133674.25,133674.25,CIB,2025-03-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c8e89ac3c3b5d3c6fdea72bfdb2d7131dad648041049df1ed0ab96eddf6efe4c
Unknown,Bilal,Boudiaf,bilal.boudiaf321@email.com,24,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0991,RAM 16GB,Storage,7,25141.24,175988.68,BaridiMob,2025-04-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,af30f91689bc66ad93de66df45e04293a36bfdb0af5915a555e591cbca9cb453
Unknown,Rachid,Cherif,rachid.cherif306@email.com,27,Batna,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0365,Laptop,Accessories,3,148856.0,446568.0,BaridiMob,2025-10-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c2cca930f527988f98e648c61433053c43c5c5a0703b7de70ff4a94005f23494
Unknown,Rachid,Boudiaf,rachid.boudiaf547@email.com,64,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0230,Mouse,Peripherals,5,54266.87,271334.35,Dahabia,2025-02-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,44b8ccd8c8adc13e8653cc1b157847af2102a37ab775105716eee954a7346156
Unknown,Rachid,Saidi,rachid.saidi286@email.com,25,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0038,Smartphone,Peripherals,6,96401.52,578409.12,Dahabia,2025-06-01,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,367ba5f030a68c660f5a4a863f11874f9720409c80191529ac7facb34eb6fb3c
Unknown,Omar,Mebarki,omar.mebarki18@email.com,39,Tlemcen,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0670,Mouse,Peripherals,6,21282.59,127695.54,Dahabia,2025-09-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f604164091d078a992857405854d5b3c6dc55f36d237b3bdc66f23b71622403d
Unknown,Ali,Khelifi,ali.khelifi960@email.com,31,Chlef,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0220,USB Cable,Electronics,1,121516.99,121516.99,Dahabia,2025-01-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,fd06a8cb2a0bddbf122e236b23796224b612169b48af00a56418fe121203f192
Unknown,Omar,Taleb,omar.taleb851@email.com,56,Chlef,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0375,Smartphone,Networking,10,18101.32,181013.2,Cash,2025-08-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ed5789d2bc8b7b0839e42fb3009556dbf577e138e4b5ab7433fda3f3c879ff29
Unknown,Meriem,Bouzid,meriem.bouzid915@email.com,54,Tiaret,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0470,RAM 16GB,Networking,9,108223.77,974013.93,Dahabia,2025-05-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,61262ecbdcc5fa65873ffbd1fdb763e790658797ac83a678f0219a77c087fb23
Unknown,Youssef,Ferhat,youssef.ferhat714@email.com,63,Batna,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0886,Printer,Storage,5,110089.81,550449.05,CIB,2025-06-06,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,782f46084e8cbf36257b9cbc0efaa8e3314edf0f0dd1422f74c3e86904e19515
Unknown,Bilal,Mansouri,bilal.mansouri979@email.com,64,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0735,SSD,Electronics,6,145480.69,872884.14,Credit Card,2025-06-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f2979c6451c19c618cf7a95ac91b857ed9a2dd9839bdbb9fc6c2c43d5b5c659f
Unknown,Lina,Ferhat,lina.ferhat484@email.com,30,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0757,Router,Accessories,10,31477.68,314776.8,Cash,2025-03-06,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,77895e3b2bba2afdc696e66961b87be54c90c1cfe009d03096cedc6f587754a7
Unknown,Samira,Bouzid,samira.bouzid423@email.com,51,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0195,Monitor,Storage,9,116358.36,1047225.24,Dahabia,2025-12-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0c6dcf371837b2e945cdfa1563354d6780398579841f78dd801551a6d655c9aa
Unknown,Ahmed,Benali,ahmed.benali273@email.com,51,Mostaganem,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0890,Laptop,Networking,1,14977.86,14977.86,Credit Card,2025-07-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,170a27215beebb1f2af5baf394637506f273cacb60396d1752dd6deda46356c9
Unknown,Omar,Mebarki,omar.mebarki548@email.com,56,Biskra,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0900,USB Cable,Storage,2,119433.3,238866.6,BaridiMob,2025-10-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,053a399c539a4711039074e1360f4781e9ffc423a790d2262f72906b905a2e1d
Unknown,Sara,Saidi,sara.saidi572@email.com,20,Sidi Bel Abbes,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0504,Smartwatch,Storage,6,119240.31,715441.86,Cash,2025-05-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,6ae99f5635a13d8ce21ca5ceb48019e031bdc9c9e3ff8d4817ac532f0795f1d9
Unknown,Djamila,Saidi,djamila.saidi45@email.com,52,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0865,Smartwatch,Accessories,7,45579.37,319055.59,Credit Card,2025-02-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,230ca7066732eb1326a472b29e10a5c8f44f6657d66f4c8b3d3d7be6e08b7798
Unknown,Sara,Meziane,sara.meziane223@email.com,42,Tiaret,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0580,Tablet,Networking,1,113683.12,113683.12,CIB,2025-09-10,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,171190a11312ecd7084d94fd7e26223ea84410e30987382384c9245d86750a90
Unknown,Meriem,Mansouri,meriem.mansouri377@email.com,43,Constantine,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0681,Laptop,Storage,2,59757.28,119514.56,Credit Card,2025-02-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4d09fb6c821dc96ff7ba0c8cc0089890037c7dcab2b98d46570d55d456cd67a7
Unknown,Khaled,Hamidi,khaled.hamidi366@email.com,46,Tiaret,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0163,Power Bank,Electronics,6,41345.88,-248075.28,BaridiMob,2025-07-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,cd95b1eb8d69e5eef664c25a8157ff4514f5f198c3bbf9fd2f9be502fa058e77
Unknown,Amine,Bouzid,amine.bouzid427@email.com,61,Chlef,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0733,Smartphone,Accessories,8,101697.82,813582.56,BaridiMob,2025-05-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,12fa870f5c6761237fd6a6d2c5a9237fe1ab7860f47b37f643be1e731623bb94
Unknown,Sara,Taleb,sara.taleb515@email.com,63,Blida,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0153,Monitor,Storage,2,56549.44,113098.88,Cash,2025-02-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f1fccea41b1b48aa219c728098e5a8e5833dab1df4c037c2c04e7d44dd1ac263
Unknown,Fatima,Cherif,fatima.cherif888@email.com,33,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0712,Router,Storage,7,1675.98,11731.86,Dahabia,2025-05-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,e5e97cd2509f73e38a26b496280cc356329ebe1dc9a5c4f2bafb0c2edaab060f
Unknown,Sara,Boudiaf,sara.boudiaf366@email.com,31,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0731,Printer,Storage,8,74201.79,593614.32,CIB,2025-06-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,9528c42b46e62fa84e0c83e2f95b1679ef8ce9808ccb725a2c12bb94e60342c9
Unknown,Amine,Cherif,amine.cherif194@email.com,31,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0787,Webcam,Networking,1,18482.33,18482.33,Credit Card,2025-01-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d09cd4af40f033f6f8acbff631545e29d882ab2b1195c55d7d1078c0fa76e65c
Unknown,Nour,Bouzid,nour.bouzid806@email.com,27,Djelfa,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0112,Monitor,Electronics,9,31470.03,283230.27,CIB,2025-06-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d7178dd281d01246221916ce60f63d58eef16de40b73f4f0ed1ae68da1f49761
Unknown,Bilal,Zidane,bilal.zidane380@email.com,22,Alger,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0227,Printer,Accessories,1,40635.01,40635.01,Credit Card,2025-01-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,8892a1f984d402c1ad8c6c004f0662bbe0211678b4dd89b3aaa9bf847c34947d
Unknown,Amine,Khelifi,amine.khelifi22@email.com,62,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0719,Smartwatch,Networking,10,94180.79,941807.9,Cash,2025-04-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,180e8f56c0d578a467900c0e852df879e92d5ef6e526933c3d985c254b33fca1
Unknown,Hana,Belkacem,hana.belkacem892@email.com,61,Blida,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0104,Power Bank,Electronics,8,144452.55,1155620.4,CIB,2025-11-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,6fb378f37b0c0f031f976415d2f3c15041cdb85d269dabdb9383d96a4d666e20
Unknown,Djamila,Zidane,djamila.zidane259@email.com,22,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0422,Smartphone,Accessories,10,127911.54,1279115.4,Credit Card,2025-11-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,150520400f83377b65ef8fa7da3ad981acfff467f5eeb93690f1d75523d9dd14
Unknown,Lina,Benali,lina.benali567@email.com,53,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0420,Printer,Accessories,2,6745.08,13490.16,Credit Card,2025-07-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,a1e265bcf9226857e862d2830ebbd9d9a2053c10334a8e2803549096efe50b75
Unknown,Hana,Mebarki,Unknown,48,Annaba,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0782,Tablet,Storage,1,18788.02,18788.02,BaridiMob,2025-01-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d393a7307f2eadfddb52f7ec5f947ea118637f8c8d479fb190ec689dd7bb0300
Unknown,Karim,Taleb,karim.taleb566@email.com,49,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0587,Webcam,Storage,6,34248.27,205489.62,Dahabia,2025-01-19,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,73721187dd859177c438bc18e8b5d348b5694ab1d8377f3bc953baf14cc375c3
Unknown,Nour,Meziane,nour.meziane485@email.com,46,Annaba,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0812,Mouse,Electronics,6,78191.42,469148.52,CIB,2025-10-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,33fa15148c14c98786f3d5c5a68ec4d3ace6b76215db461c7ac40534dd8cee46
Unknown,Sara,Ferhat,sara.ferhat676@email.com,60,Bejaia,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0673,SSD,Electronics,8,18278.87,146230.96,BaridiMob,2025-02-10,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,8d927c437fd6e9c694bd1da67ad7085d09b1a7c869b762a195eedbc7c9b8032f
Unknown,Rachid,Taleb,rachid.taleb748@email.com,22,Alger,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0120,Mouse,Storage,6,99933.63,599601.78,BaridiMob,2025-11-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,db21f8d3e100611086b4b8aedc8d25b66edda0889b4184b5747a856741377583
Unknown,Mohamed,Mansouri,mohamed.mansouri696@email.com,55,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0054,Headphones,Accessories,8,137971.47,1103771.76,Credit Card,2025-01-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,cccfe15be83a22e823699e64eef1f027a21f63d7eca8bf7e1cdd2dab243b51da
Unknown,Ali,Boudiaf,ali.boudiaf928@email.com,44,Bejaia,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0152,Tablet,Storage,2,141988.78,283977.56,CIB,2025-06-01,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,447c0c76e2f12d58b214d05e45edf63959dd059c512d3f74efb1727bc17fa0b8
Unknown,Mohamed,Cherif,mohamed.cherif56@email.com,63,Oran,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0404,USB Cable,Peripherals,4,93273.97,373095.88,Dahabia,2025-11-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,243c2247e1a75528fad436741f309282b11f4cf3d4d7b09b6b006f060f4eff13
Unknown,Samira,Saidi,samira.saidi56@email.com,41,Sidi Bel Abbes,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0985,Smartphone,Networking,2,71785.57,143571.14,Credit Card,2025-01-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c9047d018f877055f480f3da55afff9689d40f0b1687b156493e47a5c7ebb649
Unknown,Rachid,Mansouri,rachid.mansouri98@email.com,46,Constantine,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0208,Tablet,Storage,6,140405.9,842435.4,Cash,2025-07-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,63f188a9610074b77cef7df82767c2aa83b09cd18c82cb54b39baecd3989f1e1
Unknown,Mohamed,Meziane,mohamed.meziane956@email.com,47,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0659,Power Bank,Storage,2,1489.52,2979.04,BaridiMob,2025-03-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,37ee1c72700ac429bf22a8c21f5fade9fbfac9db3cd8d80714aa339169d459dc
Unknown,Khaled,Belkacem,khaled.belkacem382@email.com,19,Djelfa,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0925,RAM 16GB,Networking,10,25024.44,250244.4,CIB,2025-07-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,296765c0bcf7dc8dacb9c1929b38faf4c914058b8230f18b4722afc06abb117f
Unknown,Nour,Mebarki,nour.mebarki908@email.com,26,Oran,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0794,Keyboard,Networking,10,101427.07,1014270.7,CIB,2025-11-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,2cd09868d1f05909b3c7f52567e06ee36fda1c14a4ba6d46f4941dc28d09a2ec
Unknown,Rachid,Hamidi,rachid.hamidi68@email.com,27,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0009,Smartwatch,Networking,6,32287.67,-193726.02,Dahabia,2025-11-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,617cf210652238de25a452beeaff360843aaf37b2395a1d5a1d0e38822259443
Unknown,Amina,Ferhat,amina.ferhat395@email.com,26,Blida,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0980,Mouse,Storage,7,72452.64,507168.48,Dahabia,2025-11-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ef6e40639b6bb76ce8ffbf95e8daccb06b51c748c3e0df19f1f289c475ad89f2
Unknown,Nour,Khelifi,nour.khelifi837@email.com,30,Chlef,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0037,Webcam,Peripherals,5,123170.19,615850.95,CIB,2025-01-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ae72bbe0579d93bf27f23b91963e140d41a9cca85865a42d14bc3724ee971252
Unknown,Bilal,Benali,Unknown,32,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0453,RAM 16GB,Networking,5,29614.6,148073.0,Credit Card,2025-09-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c9c4d3d6537ff62edf60322fa023e165f9bd6d1e251dc117d41d8ee3ee43a826
Unknown,Yasmine,Cherif,yasmine.cherif340@email.com,46,Biskra,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0652,USB Cable,Peripherals,8,134448.63,1075589.04,Credit Card,2025-10-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c5e76b87f1e4089c2ef89bb2cc1405dafca6e34bd215c5dffde7d44826a8c9ae
Unknown,Lina,Meziane,lina.meziane955@email.com,63,Djelfa,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0254,Monitor,Networking,9,27399.12,246592.08,Credit Card,2025-12-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d0e34f1990a115fa26f4add0200f06de3da5dbd3fb0967496cb2e31e229c1e00
Unknown,Yasmine,Boudiaf,yasmine.boudiaf9@email.com,55,Blida,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0304,Monitor,Peripherals,10,117783.83,1177838.3,Credit Card,2025-08-12,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,017aff316014118f9b089e519d943ebfe162d41a909b41583332b4408a17ac5a
Unknown,Rachid,Zidane,rachid.zidane271@email.com,50,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0778,Webcam,Storage,8,103508.17,828065.36,Dahabia,2025-03-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,8d0b68931ddc2c87ce123e9521ef5f995a1095c88990a68badccb55f68a4dbf8
