customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,_row_hash,product_id,name,brand,price,stock,supplier,rating,created_at,region
Unknown,Khaled,Boudiaf,khaled.boudiaf845@email.com,46,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0394,Monitor,Peripherals,2,113693.83,227387.66,Cash,2025-02-25,b1f0963787527dbf0078c33993d4415dcadefcf4e46837f5270ffecdfb70c342,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Saidi,rachid.saidi998@email.com,45,Constantine,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0164,Webcam,Storage,6,138684.41,832106.46,Credit Card,2025-02-24,77a95436c62b55ba4446d22cd11634de1c62c139d2f19a67bc37df1ffab075bb,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Belkacem,youssef.belkacem923@email.com,37,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0249,Smartwatch,Accessories,10,78405.13,784051.3,Dahabia,2025-03-09,14d954239524cf8ab9e3bdb7eb65efaa2a9380f3499f938bf1292ca57bfdeb59,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Meziane,meriem.meziane614@email.com,25,Sidi Bel Abbes,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0663,Mouse,Networking,8,85053.4,680427.2,BaridiMob,2025-12-27,6852aa06a520de88b114aabea844f8a88902a6270d4d109100fda36e010940ef,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Mansouri,hana.mansouri547@email.com,50,Tlemcen,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0921,Tablet,Networking,8,104417.67,835341.36,Credit Card,2025-10-18,353ddae55f6fb6ec6dc90ae697afca6fe941c86711ab6ad74bcf1b76e07986af,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Mansouri,djamila.mansouri536@email.com,45,Chlef,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0998,Power Bank,Peripherals,8,117910.1,943280.8,BaridiMob,2025-06-20,467022a6bb14adae9ae2767b5c24a8c885d45c61207c9c48134621de85a3da12,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Ferhat,khaled.ferhat270@email.com,49,Unknown,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0376,Printer,Accessories,6,105663.79,633982.74,BaridiMob,2025-01-18,f73b9a14cde10be71bbe424fcc6260d7e56a927d96182c7785706c1a1d6a6c0d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Hamidi,sara.hamidi920@email.com,18,Biskra,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0413,Monitor,Peripherals,9,12810.64,115295.76,Cash,2025-09-18,2b8f490f27b2b03847fdc70bb3a62631ba0928a99cb21360b250e8ffbe2d76de,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Mansouri,ali.mansouri84@email.com,56,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0075,Monitor,Accessories,9,11722.2,-105499.8,Cash,2025-08-23,f1b5dc54fff2edefadf0858af0927acc608395328e92f07e0bd93efd26303f2a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Benali,omar.benali367@email.com,65,Mostaganem,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0114,Power Bank,Accessories,10,48903.83,489038.3,CIB,2025-01-05,4970de09283452fdb428f70de3be96141bc1f249b0b5f66379d437a124342802,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Taleb,mohamed.taleb657@email.com,20,Blida,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0501,Smartphone,Electronics,9,99004.21,891037.89,Cash,2025-03-28,2a886c739a4ae446de4a0835c9da054117107d22c8a4f3019f32fb1b75113011,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Bouzid,samira.bouzid87@email.com,47,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0586,RAM 16GB,Storage,8,134090.58,1072724.64,Credit Card,2025-10-06,46cde84aae0d46e8d96df890827e7655e9ad88688395924a1ab7f4d59b17b19e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Cherif,samira.cherif117@email.com,50,Sidi Bel Abbes,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0115,Smartphone,Storage,8,116813.55,934508.4,Credit Card,2025-02-15,aadcb95af3cdf2330c07a740231aadf53a413e2b9a890c4135d8b5418a926233,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Mebarki,lina.mebarki515@email.com,60,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0418,Keyboard,Peripherals,10,13432.53,134325.3,Dahabia,2025-07-27,f173f398f702330745523b6a2afb8d227cf4a226e71e9976fb05c2d88ce6fc97,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Zidane,mohamed.zidane194@email.com,48,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0090,Monitor,Networking,7,35417.59,247923.13,Dahabia,2025-06-24,e8e3fbcb80c57a984f88d1258e0dcae1c5dc363ff52411c8e97a806530ce2334,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Hamidi,omar.hamidi47@email.com,46,Djelfa,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0959,Laptop,Accessories,7,74506.37,521544.59,Credit Card,2025-02-06,65de0eebc0a7de6cc7f16655ea97c0643869c6f4c2c09398dfee6f0c8deeb46b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Meziane,hana.meziane115@email.com,38,Alger,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0902,Mouse,Networking,4,111820.35,447281.4,Cash,2025-06-05,2ab1893c70913e2a13127318147272e09637cf7f00b587b88c9a3f8cc892634b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Taleb,ahmed.taleb46@email.com,24,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0634,Webcam,Networking,1,64141.8,64141.8,Dahabia,2025-12-27,499d3cf762c0ee56fd8dcf55bcaa1aa294675d68454edfac9e843ee181e20925,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Zidane,amina.zidane364@email.com,25,Batna,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0678,Headphones,Accessories,9,34519.35,310674.15,Cash,2025-02-15,dc4a2cf673151ea898a949e49e1c68cf5e542ddc47a27b141608b7c287eb896e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Larbi,rachid.larbi480@email.com,59,Bejaia,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0012,Keyboard,Networking,1,102202.37,102202.37,Cash,2025-05-25,6e0c2e28d6c8d9fcb8fc7565fc1702b76792a57beb60a15c824a04d044739669,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Mebarki,djamila.mebarki330@email.com,36,Bejaia,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0397,Smartwatch,Storage,7,146935.36,1028547.52,CIB,2025-07-11,a77910d00343615f5d4fefcda660dd211137a724d8cdcf7a7051586548dcf303,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Cherif,karim.cherif332@email.com,29,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0558,Laptop,Electronics,6,51533.56,309201.36,Credit Card,2025-01-27,420fac8658263d547e9c82f857d8c107f815f117f7f198e0842ede9e375431d8,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Hamidi,hana.hamidi216@email.com,31,Batna,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0043,Power Bank,Networking,10,98378.49,983784.9,Dahabia,2025-08-22,4390bc084c802fd1bb62a7068e10a18ae7218e5aada890760757ee52531cd636,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Benali,bilal.benali130@email.com,61,Alger,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0168,Monitor,Peripherals,6,57736.73,346420.38,Credit Card,2025-10-05,4ca37837ac05e262dfc6d908a9e215e176449c169d6a3cab8fc4db8b9efcd204,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Cherif,fatima.cherif7@email.com,22,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0417,USB Cable,Networking,2,113516.11,227032.22,Credit Card,2025-12-28,878d40d4b14309b0c96d64858ac4efbffc9b12bd6bf50a7030b4e671ff842a7e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Zidane,nour.zidane723@email.com,55,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0788,Smartwatch,Networking,8,13154.87,105238.96,Credit Card,2025-06-13,1a0c4015e4e8b4eaef6d5903ec4a8a8fe9cb60060a504677a4f46f5b8d05c078,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Mansouri,amina.mansouri622@email.com,22,Alger,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0427,Router,Peripherals,3,133748.91,401246.73,CIB,2025-12-21,4bc88f129bdef16daac808379904e98657e3a06d5e84872a09010fe8472fd2d6,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Cherif,amine.cherif731@email.com,29,Tiaret,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0918,Power Bank,Electronics,4,144869.32,579477.28,Cash,2025-10-23,10cb77ee2c151624713bd2abb1652443ba515dd745a20a9248f09bc7552a6814,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Khelifi,sara.khelifi153@email.com,49,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0730,Monitor,Accessories,1,70802.01,70802.01,CIB,2025-07-04,41e8991018f73f4ed05f832c77f895efc24da4f29239e7244b5177184e4e172d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Saidi,youssef.saidi431@email.com,29,Djelfa,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0715,USB Cable,Networking,6,68262.63,409575.78,Cash,2025-11-21,5917e50b31e5bc45c105cb9b77c1d4746bdfbbc5d7536d95d5f025781e18cf93,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Bouzid,hana.bouzid855@email.com,51,Constantine,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0732,USB Cable,Networking,5,84705.48,423527.4,Credit Card,2025-10-01,8a96abb5f1d8fb195a809658153bf69a676cb7e1a702b273c9a3c98cefe47782,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Bouzid,lina.bouzid663@email.com,24,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0258,Laptop,Networking,7,145038.26,1015267.82,BaridiMob,2025-02-01,fd48220b79540f4edec9927609edf74e9c0f5818990658a1805e88b935e52afa,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Larbi,rachid.larbi563@email.com,60,Tiaret,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0336,Webcam,Accessories,1,54443.92,54443.92,Dahabia,2025-05-27,90cb4d26860d7d385d717f193721801156f19d0fd71791ff2551cfb5e3691687,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Zidane,meriem.zidane71@email.com,56,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0016,Printer,Accessories,3,99132.75,297398.25,Credit Card,2025-05-17,058c9d3a7b58477cf9637f54ee3f69f5ef303f720c6a1324db618da12a3b9caa,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Belkacem,samira.belkacem918@email.com,0,Batna,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0658,Tablet,Networking,10,13368.66,133686.6,CIB,2025-08-28,4d9a02040281033c9668716dbc85f4da94f41a45724e14819b992a38646c3c3d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Mebarki,amina.mebarki822@email.com,51,Tiaret,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0325,Router,Peripherals,1,3775.98,3775.98,Unknown,2025-02-28,81f7a73ca926ab37a883e5aabce34d356bc190ecd9911d28afe96ad01a99a111,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Meziane,youssef.meziane102@email.com,61,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0790,Tablet,Peripherals,3,27809.0,83427.0,Cash,2025-05-14,a4396f3822b91601400653166597b22862e5a7fcf4769df7908d6ee22f309bb4,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Khelifi,mohamed.khelifi310@email.com,65,Chlef,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0223,Tablet,Networking,4,62327.25,249309.0,BaridiMob,2025-09-19,a2ebd6ad703c2e6ca3c63c0c23e50c099b3dbdab7f8437d9f20a2237b8980189,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Hamidi,amine.hamidi667@email.com,36,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0180,Power Bank,Networking,7,92907.21,650350.47,Cash,2025-11-18,a0c1dcf9f1fa3a2272f465d73452bdab36819c66405abc4855300df6c016827e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Benali,hana.benali850@email.com,36,Biskra,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0100,Headphones,Peripherals,1,85106.39,85106.39,Cash,2025-12-16,d36d39f477430a3cdef71deced2bcb0a7f6044654d97d29a3c01e4f30deb3c37,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Mebarki,sara.mebarki838@email.com,33,Annaba,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0522,Monitor,Peripherals,3,113781.2,341343.6,Cash,2025-12-02,0688b875e6ac47282250b99e48a5d8f9c1f89ffb282b43347ec617d06d42bc8b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Zidane,yasmine.zidane16@email.com,28,Alger,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0023,Smartwatch,Accessories,3,61258.9,183776.7,Dahabia,2025-07-02,f0c74f1cd218c11d872b034074d12d8973e6a30b7b3b4b8dd6b2572ec3b90948,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Hamidi,bilal.hamidi224@email.com,41,Tlemcen,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0357,Keyboard,Networking,10,59874.3,598743.0,Cash,2025-09-22,9be6e3baeae4ca8520e3c16c87800769110feb3b5c9ff072aceedca6cabd0a7c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Zidane,Unknown,65,Bejaia,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0697,Monitor,Peripherals,5,7605.94,38029.7,Credit Card,2025-04-20,7f876423f62eb843b7a40e668fa53ee057b7baa2bdb747b4f7bf2377fb0736dd,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Mebarki,karim.mebarki586@email.com,47,Unknown,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0897,Router,Networking,1,19615.27,19615.27,Cash,2025-11-18,c29c7c07c84aabd70f7136b355de8a2df24f5f97ca0f1cf816334cb843252631,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Larbi,meriem.larbi903@email.com,54,Annaba,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0341,Webcam,Peripherals,2,59523.25,119046.5,Cash,2025-10-17,ff4c18360c8e00b1ac46b1f74942ec5172c4ce6284af35b0f62804ffe81c0bbc,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Saidi,ali.saidi240@email.com,20,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0432,RAM 16GB,Accessories,9,136205.05,1225845.45,BaridiMob,2025-08-15,b4cc151400ada1769424bfad65ffee331ebc6a6b94fc123494b34b6b0a99ebe0,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Bouzid,yasmine.bouzid998@email.com,39,Tlemcen,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0577,Headphones,Electronics,6,31631.6,189789.6,Credit Card,2025-07-19,e9c407094d102547354e8ab587d60f8baa5f40cdc252bc87013dbdcb1ae87764,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Cherif,nour.cherif602@email.com,45,Sidi Bel Abbes,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0868,Laptop,Accessories,1,92644.13,92644.13,Cash,2025-04-24,98c807aff95ac4d76ce2da5bee817221ca5dbc2f920e5e294df806be53650b1d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Mebarki,sara.mebarki944@email.com,36,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0204,Headphones,Accessories,1,149577.18,149577.18,Dahabia,2025-03-24,37efe370a0245f9155fad1b195061e9546353feb9d2c7b9f617bb5be16d1ffb7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Hamidi,rachid.hamidi183@email.com,43,Annaba,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0737,Power Bank,Storage,2,3566.55,7133.1,CIB,2025-07-25,47a7c7402756b8bc926882f7d751e17618844fb90e91faf0e32db9b55d66674c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Zidane,meriem.zidane555@email.com,45,Oran,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0094,SSD,Electronics,4,94858.57,379434.28,BaridiMob,2025-12-03,8cac33e6cafbaa9f9675690059aedea67b37bfdf4b7997107b9aeba3e9fa0acd,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Taleb,rachid.taleb391@email.com,41,Batna,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0584,Printer,Accessories,3,71493.28,-214479.84,CIB,2025-07-27,8d6455f1abaa8653f1ca06841185f87edd5153a5fd5f2845d5f6bc415a6aa296,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Hamidi,meriem.hamidi742@email.com,41,Djelfa,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0069,Power Bank,Networking,10,42808.31,428083.1,Cash,2025-05-08,e0841ee21add5b56f1fb880c0135600e159daed18b06a5dd893a98e4aca05711,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Hamidi,yasmine.hamidi125@email.com,65,Chlef,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0651,Laptop,Storage,8,115393.47,923147.76,Dahabia,2025-03-01,a18bc519376ade2cedaa0b4de5c59d47371c8ce1102a9b4a3ddb31b18c6c792d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Benali,amina.benali406@email.com,22,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0285,Keyboard,Accessories,7,98495.04,689465.28,Cash,2025-04-16,cfc4078edf8ccdcbec6bd111b5b67b6571f50e2ca841a1a7aec4143fb944dfb4,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Ferhat,youssef.ferhat284@email.com,30,Chlef,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0837,Monitor,Electronics,2,11166.63,22333.26,Cash,2025-04-11,990f6025eb9e673402f84d26bafcfeb1e2fcd62d44483cf712c0908e47e66521,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Ferhat,meriem.ferhat494@email.com,50,Chlef,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0435,SSD,Electronics,9,132364.12,1191277.08,Dahabia,2025-04-03,8e76d78d123afcfdb178a6714a0493990ff89e46ac197d22d59d2d58515edce6,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Ferhat,mohamed.ferhat150@email.com,18,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0154,Laptop,Peripherals,8,104562.76,836502.08,CIB,2025-08-20,3551cb0608cb5d8345113617a531b6f14d01303241ff31a85acd2511111ec140,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Hamidi,meriem.hamidi34@email.com,60,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0076,Keyboard,Peripherals,8,11141.37,89130.96,CIB,2025-11-19,67fc30b0edc44fe68c96bed6966b62edea0bda7233e675d87abe484f89a82ac4,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Benali,yasmine.benali520@email.com,50,Alger,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0762,Tablet,Electronics,4,136692.37,546769.48,CIB,2025-12-15,ce5c89d11bb6426b499a13b71b3d36129ca65c6d7873cca2ebc1de17792238ba,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Taleb,mohamed.taleb371@email.com,57,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0447,Tablet,Storage,10,38418.09,384180.9,Credit Card,2025-10-12,bee0d31c200df704a6044b2f9fe460617858790041330bfe7b4fc7ff78e90e43,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Cherif,mohamed.cherif962@email.com,20,Blida,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0189,Power Bank,Accessories,4,90568.21,362272.84,Dahabia,2025-01-02,b09af2352bdf3cfd970a37a9cd898cf1a7d2a1c2db98e6abdcd60ed4e2454663,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Ferhat,ahmed.ferhat780@email.com,65,Annaba,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0272,Keyboard,Electronics,5,34114.09,170570.45,BaridiMob,2025-08-19,56e7a9bc6527881e67692d0c7de981bfc85fe1d5583269841a666e0f9e41ac68,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Benali,ahmed.benali543@email.com,51,Sidi Bel Abbes,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0237,Keyboard,Networking,5,3062.82,15314.1,Dahabia,2025-02-04,a938e2de790be1ccc1ed5ceabb99aece3a51819ce8a062ca6b7988546d57dbac,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Bouzid,youssef.bouzid16@email.com,20,Tlemcen,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0488,Monitor,Peripherals,7,47080.71,329564.97,Unknown,2025-08-23,ca724a80d4a9b9d96373ec1e40e537c105696520f9c7361d2554f282fae4322f,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Mebarki,yasmine.mebarki344@email.com,38,Tlemcen,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0560,Power Bank,Storage,1,125348.31,125348.31,BaridiMob,2025-12-22,6083664f5f12d5d9a10e74a7bca337fcecab4e3a62a3719b2e92a43db3fe4128,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Larbi,ali.larbi649@email.com,56,Djelfa,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0118,Printer,Peripherals,7,149196.85,1044377.95,Unknown,2025-08-17,8d1eb958a09f437efa76a65495259f00ba2025bc9a24a0a2ba68f9e97f8cb376,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
